url,twitterUrl,id,text,retweetCount,replyCount,likeCount,quoteCount,createdAt,bookmarkCount,isRetweet,isQuote
https://x.com/sciencekonek/status/1830881090145525836,https://twitter.com/sciencekonek/status/1830881090145525836,1830881090145525836,"𝗡𝗢𝗧𝗔𝗕𝗟𝗘 𝗦𝗘𝗣𝗧𝗘𝗠𝗕𝗘𝗥 𝗧𝗥𝗢𝗣𝗜𝗖𝗔𝗟 𝗖𝗬𝗖𝗟𝗢𝗡𝗘𝗦 🌀

Beyond the ""Christmas spirit,"" the 'ber' months are also known for the devastating tropical cyclones (TCs) that have shaped our landscapes and communities. Here are some memorable ""bagyo"" that struck the Philippines in September. Do you still remember them?

September alone has taught us hard lessons about the diverse hazards of tropical cyclones. Typhoon Nitang (#Ike) in 1984 reminded us that even at this time of year, powerful storms can cause widespread destruction, particularly in southern regions. The unforgettable Ondoy (#Ketsana) in 2009 showed that even ""weaker"" cyclones can wreak havoc in urban areas due to torrential rains, while Milenyo (#Xangsane) in 2006 demonstrated how destructive typhoon winds could be, especially in Metro Manila.

Typhoon Odette (#Usagi) in 2013 and Ompong (#Mangkhut) in 2016 unleashed super typhoon strength on Northern Luzon, highlighting the urgent need for better disaster preparedness. Typhoon Pedring (#Nesat) in 2011, which also crossed Northern Luzon, brought havoc to Metro Manila with its southwest monsoon (habagat), destroying the famous seawall and showing how wave surges can flood the metro.

While we cannot change our location in the Pacific and avoid the path of tropical cyclones, we can make better choices and plans to mitigate these hazards. The news of devastated communities, lost lives, and the relentless need for relief will persist until we learn from these storms and take meaningful action.",24,1,57,3,Tue Sep 03 08:10:42 +0000 2024,3,False,False
https://x.com/EPA_Images/status/1830867223231037850,https://twitter.com/EPA_Images/status/1830867223231037850,1830867223231037850,"Villagers try to cross a flood-hit bridge in Teresa, Rizal province, about 50 kilometers east of Manila, Philippines, 03 September 2024. 
📸 EPA / Francis R. Malasig https://t.co/Vi9F8i2KX1",1,0,4,0,Tue Sep 03 07:15:36 +0000 2024,1,False,False
https://x.com/updatesmanila/status/1830857153458163974,https://twitter.com/updatesmanila/status/1830857153458163974,1830857153458163974,Enteng triggers flood in some Metro Manila roads https://t.co/kvAZpujTsz https://t.co/VmpvxU096g,0,0,0,0,Tue Sep 03 06:35:35 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1830849066357661974,https://twitter.com/dost_pagasa/status/1830849066357661974,1830849066357661974,"Heavy Rainfall Warning No. 15 #NCR_PRSD
Weather System: Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 2:00 PM, 03 September 2024(Tuesday)

YELLOW WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, expect light to moderate with occasional heavy rains over Nueva Ecija, Quezon, Laguna and Batangas within the next 3 hours.
Light to moderate with occasional heavy rains affecting Tarlac, Pampanga, Bulacan, Metro Manila, Rizal and Cavite which may persist within 3 hours.

The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 5:00 PM today.
For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",23,1,91,1,Tue Sep 03 06:03:27 +0000 2024,1,False,False
https://x.com/dost_pagasa/status/1830804390846046334,https://twitter.com/dost_pagasa/status/1830804390846046334,1830804390846046334,"Heavy Rainfall Warning No. 14 #NCR_PRSD
Weather System: Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 11:00 AM, 03 September 2024(Tuesday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is THREATENING.

YELLOW WARNING LEVEL: Pampanga, Tarlac and Bulacan.
ASSOCIATED HAZARD: Possible FLOODING in flood-prone areas.
Meanwhile, expect light to moderate with occasional heavy rains over Batangas, Laguna, Rizal and Metro Manila within the next 3 hours.
Light to moderate with occasional heavy rains affecting Nueva Ecija, Quezon and Cavite which may persist within 3 hours.

The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 2:00 PM today.
For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",26,1,65,1,Tue Sep 03 03:05:56 +0000 2024,4,False,False
https://x.com/blossomtoautumn/status/1830768731678744890,https://twitter.com/blossomtoautumn/status/1830768731678744890,1830768731678744890,I looked up Noah once and sadly only small portion of Metro Manila has a flood safe area,0,1,1,0,Tue Sep 03 00:44:14 +0000 2024,0,False,True
https://x.com/tribunephl/status/1830763227736854822,https://twitter.com/tribunephl/status/1830763227736854822,1830763227736854822,"WEATHER UPDATE: PAGASA reports that as of 8:00 AM, 3 September 2024, an Orange Warning Level is in effect for Zambales due to Tropical Storm ""Enteng"" and the Southwest Monsoon (Habagat). Flooding remains a threat in the area. 

Yellow Warning Level is issued for Bataan, Tarlac, Pampanga, Metro Manila, Bulacan, and Cavite, where possible flooding is expected in flood-prone areas. Light to moderate with occasional heavy rains are affecting Nueva Ecija, Rizal, Laguna, Batangas, and Quezon, which may persist for the next 3 hours. Residents and local authorities are advised to monitor the situation and prepare accordingly.",0,0,0,0,Tue Sep 03 00:22:22 +0000 2024,0,False,False
https://x.com/ABSCBNNews/status/1830763152977600606,https://twitter.com/ABSCBNNews/status/1830763152977600606,1830763152977600606,"[As of 8:00 a.m., Tuesday, September 3, 2024] 

@dost_pagasa issues Heavy Rainfall warning due to the effects of Tropical Storm #EntengPH and the southwest monsoon (Habagat).

🟠 ORANGE WARNING LEVEL: Zambales.

ASSOCIATED HAZARD: FLOODING is THREATENING.

🟡 YELLOW WARNING LEVEL: Bataan, Tarlac, Pampanga, Metro Manila, Bulacan and Cavite.

ASSOCIATED HAZARD: Possible FLOODING in flood-prone areas.",4,0,22,1,Tue Sep 03 00:22:04 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1830761108879352298,https://twitter.com/dost_pagasa/status/1830761108879352298,1830761108879352298,"Heavy Rainfall Warning No. 13 #NCR_PRSD
Weather System: ENTENG/ and Tropical Storm ENTENG/ Southwest Monsoon (Habagat)
Issued at: 8:00 AM, 03 September 2024(Tuesday)

ORANGE WARNING LEVEL: Zambales.
ASSOCIATED HAZARD: FLOODING is THREATENING.

YELLOW WARNING LEVEL: Bataan, Tarlac, Pampanga, Metro Manila, Bulacan and Cavite.
ASSOCIATED HAZARD: Possible FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Rizal, Laguna, Batangas and Quezon which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",33,0,70,1,Tue Sep 03 00:13:56 +0000 2024,1,False,False
https://x.com/manilabulletin/status/1830615009011089900,https://twitter.com/manilabulletin/status/1830615009011089900,1830615009011089900,"A pregnant woman about to give birth was rescued amid waist-deep flood spawned by tropical storm Enteng’s heavy rains here on Monday, September 2.

https://t.co/sLSsww2RWB",0,0,3,0,Mon Sep 02 14:33:23 +0000 2024,0,False,False
https://x.com/ABSCBNNews/status/1830727704725070195,https://twitter.com/ABSCBNNews/status/1830727704725070195,1830727704725070195,"'Enteng' leaves raging flood in Antipolo, east of Manila

https://t.co/YZnVJLR4BH",1,1,7,1,Mon Sep 02 22:01:12 +0000 2024,1,False,False
https://x.com/kimchaewonsuki/status/1831742420020818268,https://twitter.com/kimchaewonsuki/status/1831742420020818268,1831742420020818268,"QC AVE MENTIONEDDD

WTF IS FLOOD MITIGATION ‼️🔥",0,0,5,0,Thu Sep 05 17:13:19 +0000 2024,0,False,True
https://x.com/wonudupe/status/1830407067808702965,https://twitter.com/wonudupe/status/1830407067808702965,1830407067808702965,"Metro Manila Development Authority (MMDA) Hotline: 136
Trunkline: (02) 882-4150-77
loc. 337 (Rescue)
255 (Metrobase)
319 (Road Safety)
374 (Public Safety)
320 (Road Emergency)
(02) 882-0925 (Flood Control)",2,1,2,0,Mon Sep 02 00:47:06 +0000 2024,0,False,False
https://x.com/gmanews/status/1830808548961591749,https://twitter.com/gmanews/status/1830808548961591749,1830808548961591749,"Some roads in Metro Manila remain flooded on Tuesday morning due to the effects of Tropical Storm #EntengPH.

Click the photo to read more: https://t.co/j6RDuGDLXW",0,2,2,0,Tue Sep 03 03:22:27 +0000 2024,0,False,False
https://x.com/TheVerityPh/status/1830729927135838271,https://twitter.com/TheVerityPh/status/1830729927135838271,1830729927135838271,"PAGASA: Heavy Rainfall Warning No. 12

ORANGE WARNING: Metro Manila, Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING: Tarlac, Cavite, Rizal, Bulacan and Pampanga.
ASSOCIATED HAZARD: FLOODING in flood - prone areas. https://t.co/PROjhPeSVB",0,1,2,0,Mon Sep 02 22:10:02 +0000 2024,0,False,False
https://x.com/TheVerityPh/status/1830406073993564401,https://twitter.com/TheVerityPh/status/1830406073993564401,1830406073993564401,"PAGASA: Heavy Rainfall Warning No.5

RED WARNING LEVEL: Quezon.
ASSOCIATED HAZARD: Serious FLOODING is expected in flood-prone areas.

ORANGE WARNING LEVEL: Laguna, Batangas, Cavite, Rizal and Metro Manila.

ASSOCIATED HAZARD: FLOODING is still THREATENING. https://t.co/tcajKPhtpp",3,1,4,0,Mon Sep 02 00:43:09 +0000 2024,0,False,False
https://x.com/usmo_umak/status/1830270048470180114,https://twitter.com/usmo_umak/status/1830270048470180114,1830270048470180114,"WEATHER UPDATE: Yellow Rainfall warning has been raised in Metro Manila due to Tropical Storm #EntengPH (#Yagi)

According to @dost_pagasa, flooding is expected in flood-prone areas. Everyone is advised to monitor the weather conditions.

Stay safe, Herons! https://t.co/jvQHq5iKa9",0,0,1,0,Sun Sep 01 15:42:38 +0000 2024,0,False,False
https://x.com/Mysticflower16/status/1830650266083066157,https://twitter.com/Mysticflower16/status/1830650266083066157,1830650266083066157,"@CamillaEscalona I can feel the wave of abundance and great opportunities rolling in our direction right now! It’s like a flood of good things coming our way. So get ready, babe—starting this month, we’ll be busy counting all our blessings. 😘",0,0,0,0,Mon Sep 02 16:53:29 +0000 2024,0,False,False
https://x.com/ABSCBNNews/status/1830723857113829571,https://twitter.com/ABSCBNNews/status/1830723857113829571,1830723857113829571,"Heavy Rainfall Warnings issued by PAGASA for Tropical Storm #EntengPH:  

🟠ORANGE WARNING LEVEL: 
Metro Manila 
Zambales 
Bataan  

ASSOCIATED HAZARD: Flooding is still threatening

🟡YELLOW WARNING LEVEL: 
Tarlac 
Cavite 
Rizal 
Bulacan 
Pampanga  

ASSOCIATED HAZARD: Flooding in flood-prone areas

Meanwhile, light to moderate with occasional heavy rains affecting Quezon, Batangas, Laguna and Nueva Ecija which may persist within 3 hours. #WeatherPatrol",1,0,9,0,Mon Sep 02 21:45:55 +0000 2024,3,False,False
https://x.com/dost_pagasa/status/1830718808396571026,https://twitter.com/dost_pagasa/status/1830718808396571026,1830718808396571026,"Heavy Rainfall Warning No. 12 #NCR_PRSD
Weather System: Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 5:00 AM, 03 September 2024(Tuesday)

ORANGE WARNING LEVEL: Metro Manila, Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac, Cavite, Rizal, Bulacan and Pampanga.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Quezon, Batangas, Laguna and Nueva Ecija which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 8:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",66,0,127,7,Mon Sep 02 21:25:51 +0000 2024,3,False,False
https://x.com/dost_pagasa/status/1830670043765760342,https://twitter.com/dost_pagasa/status/1830670043765760342,1830670043765760342,"Heavy Rainfall Warning No. 11 #NCR_PRSD
Weather System: Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 2:00 AM, 03 September 2024(Tuesday)

ORANGE WARNING LEVEL: Zambales, Pampanga and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac, Bulacan, Nueva Ecija and Batangas.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Metro Manila, Rizal, Cavite, Quezon and Laguna which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 5:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",15,1,93,1,Mon Sep 02 18:12:05 +0000 2024,1,False,False
https://x.com/dost_pagasa/status/1830620792738230445,https://twitter.com/dost_pagasa/status/1830620792738230445,1830620792738230445,"Heavy Rainfall Warning No. 10 #NCR_PRSD
Weather System: Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 11:00 PM, 02 September 2024(Monday)

ORANGE WARNING LEVEL: Zambales.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Bataan, Pampanga, Tarlac and Nueva Ecija.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Bulacan, Metro Manila, Cavite, Batangas, Laguna, Quezon and Rizal which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 2:00 AM tomorrow.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",15,1,57,0,Mon Sep 02 14:56:22 +0000 2024,1,False,False
https://x.com/dost_pagasa/status/1830580350843793534,https://twitter.com/dost_pagasa/status/1830580350843793534,1830580350843793534,"Heavy Rainfall Warning No. 9 #NCR_PRSD
Weather System: Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 8:00 PM, 02 September 2024(Monday)

RED WARNING LEVEL: Zambales.
ASSOCIATED HAZARD: Serious FLOODING in flood-prone areas.

ORANGE WARNING LEVEL: Tarlac and Nueva Ecija.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Pampanga and Bataan.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Bulacan, Metro Manila, Rizal, Quezon, Cavite, Batangas and Laguna which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",63,1,153,6,Mon Sep 02 12:15:40 +0000 2024,5,False,False
https://x.com/naprofileinthey/status/1830546129727209897,https://twitter.com/naprofileinthey/status/1830546129727209897,1830546129727209897,"**Floods** are natural events where water overflows or inundates land that's normally dry. Here's a comprehensive overview based on the latest information:

- **Recent Events**: As of September 2024, various regions have experienced significant flooding:
  - **Philippines**: Tropical Storm Yagi (locally known as Enteng) caused severe flooding in northern areas, including Manila, leading to school and work suspensions and evacuation alerts along the Marikina River due to rising water levels.
  - **India**: States like Telangana and Andhra Pradesh faced heavy rainfall and flooding, with relief efforts underway including boat services for food and medical aid.

- **General Information**:
  - **Causes**: Floods occur due to heavy rainfall, storm surges from coastal storms, melting snow, or when rivers, lakes, or coastal waters overflow their banks. Human activities like deforestation or urban development can exacerbate flood risks by altering natural water flow patterns.
  - **Impact**: Floods can lead to significant property damage, loss of life, and disruption of services. They also contribute to the spread of waterborne diseases and can cause long-term economic impacts due to the destruction of infrastructure and agricultural lands.

- **Prevention and Mitigation**:
  - **Engineering Solutions**: Countries like the Netherlands have extensive systems of dikes, dams, and controlled inundation areas to manage flood waters. In the U.S., efforts include levee systems and floodplain management.
  - **Community Preparedness**: This includes having flood insurance, elevating electrical systems, and preparing emergency kits. Evacuation plans and knowing local flood risks are crucial.
  - **Government and Policy**: Flood maps provided by agencies like FEMA help in understanding flood risk. Policies might include building regulations in flood-prone areas, flood insurance mandates, and infrastructure projects aimed at flood control.

- **Climate Change Connection**: Increasing global temperatures are expected to intensify the hydrologic cycle, potentially leading to more extreme weather events, including heavier rainfall and thus more frequent and severe floods. Rising sea levels also contribute to increased coastal flooding risks.

- **Public Sentiment and Media**: From X posts, there's a mix of concern over immediate safety, updates on flood levels, and calls for aid or preparedness. The sentiment reflects both the immediate impact of flooding and the ongoing need for better flood management strategies.

This overview combines real-time events with general knowledge on floods, highlighting both the immediate human impact and the broader environmental and policy considerations. Always stay updated with local authorities for the most current information and safety guidelines during flood events.",0,84,52,0,Mon Sep 02 09:59:41 +0000 2024,0,False,False
https://x.com/ABSCBNNews/status/1830487852742029580,https://twitter.com/ABSCBNNews/status/1830487852742029580,1830487852742029580,"[As of 2:00 p.m., Monday, September 2, 2024] 

@dost_pagasa issues Heavy Rainfall warning due to the effects of Tropical Storm #EntengPH and the southwest monsoon (Habagat).

🟠ORANGE WARNING LEVEL: Quezon, Zambales, Bataan, Batangas, Laguna, Cavite, Metro Manila and Rizal. 

ASSOCIATED HAZARD: FLOODING is still THREATENING.  

🟡YELLOW WARNING LEVEL: Nueva Ecija, Tarlac, Pampanga and Bulacan. 

ASSOCIATED HAZARD: FLOODING in flood-prone areas. 

#WeatherPatrol",20,0,36,4,Mon Sep 02 06:08:07 +0000 2024,1,False,False
https://x.com/dost_pagasa/status/1830486817298366568,https://twitter.com/dost_pagasa/status/1830486817298366568,1830486817298366568,"Heavy Rainfall Warning No. 7 #NCR_PRSD
Weather System: Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 2:00 PM, 02 September 2024(Monday)

ORANGE WARNING LEVEL: Quezon, Zambales, Bataan, Batangas, Laguna, Cavite, Metro Manila and Rizal.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Nueva Ecija, Tarlac, Pampanga and Bulacan.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 5:00 PM today.
For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",99,2,245,11,Mon Sep 02 06:04:00 +0000 2024,11,False,False
https://x.com/TheVerityPh/status/1830445256720122196,https://twitter.com/TheVerityPh/status/1830445256720122196,1830445256720122196,"PAGASA: Heavy Rainfall Warning No. 6
RED WARNING LEVEL: Quezon.
ASSOCIATED HAZARD: Serious FLOODING in flood-prone areas.

ORANGE WARNING LEVEL: Metro Manila, Cavite, Batangas, Laguna and Rizal.

ASSOCIATED HAZARD: FLOODING is still THREATENING. https://t.co/yCzlh4qLCC",0,2,3,0,Mon Sep 02 03:18:51 +0000 2024,0,False,False
https://x.com/ABSCBNNews/status/1830443226693767302,https://twitter.com/ABSCBNNews/status/1830443226693767302,1830443226693767302,"[As of 11 a.m., Monday, September 2, 2024]

@dost_pagasa issues Heavy Rainfall warning due to the effects of Tropical Storm #EntengPH and the southwest monsoon (Habagat).

🔴RED WARNING LEVEL: Quezon.

ASSOCIATED HAZARD: Serious FLOODING is expected in flood-prone areas.

🟠ORANGE WARNING LEVEL: Metro Manila, Cavite, Batangas, Laguna and Rizal.

ASSOCIATED HAZARD: FLOODING is still THREATENING.

🟡YELLOW WARNING LEVEL: Bulacan, Bataan, Zambales and Pampanga.

ASSOCIATED HAZARD: FLOODING in flood-prone areas.",13,0,20,1,Mon Sep 02 03:10:47 +0000 2024,1,False,False
